 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 ( 1.31855813729710638E-002, 1.21596235938210631E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359540840E-003)
 (-2.92652791078972961E-003, 4.11540197750037782E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375815572E-004,-3.89739530703527026E-004)
 (-3.34456578342254523E-004, 8.66631426819335928E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441830475E-005,-3.62441673998390270E-005)
 ( 1.20569215346417145E-002, 5.61357896041453992E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868259E-003)
 ( 1.44370421218414696E-004, 3.12556986716218616E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119557368E-004,-3.21297719503959298E-005)
 (-1.95640994931017297E-005, 5.10729949620589109E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921007282E-006,-4.14961804160884380E-005)
 ( 6.42774484714296341E-003,-5.66284525454942723E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814926E-003, 1.79270765718603795E-003)
 ( 1.77016476235067463E-003, 1.67027299842249658E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465601979E-004, 2.81524827009049957E-004)
 ( 1.06227628938128111E-004, 1.86239138215376810E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885900405E-005,-2.63451353357579127E-005)
 ( 6.67625802378291771E-004,-6.50273238008871376E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394074E-003, 3.88810353078501291E-004)
 ( 1.94291327169676285E-003, 2.00231779321437123E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.30272456662974040E-005, 4.06540395987822496E-004)
 ( 4.11856201068425088E-004, 9.34095072369401264E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845677E-005,-1.15428039227914471E-006)
 (-4.15729825082240042E-003,-4.14639222214279683E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.55055707945597407E-003,-1.05351660681256266E-003)
 ( 1.51960797840314851E-003,-2.37465216656098461E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.30373832036914489E-004, 3.02928422229397818E-004)
 ( 4.57752061813986971E-005,-4.04966167589539507E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946037026E-005, 2.18907905533685792E-005)
 (-3.39627147663092545E-003, 4.84232144527238764E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.47302071175230060E-004,-1.77342026295858649E-003)
 ( 3.79438403437581040E-004,-9.09972794935295427E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52797177671956158E-004, 5.23724982446670135E-005)
 (-3.16167600852790967E-005, 5.40860042272281482E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298549153E-006, 2.83310836858977606E-005)
 (-3.09450452845284668E-003, 1.73255002497710634E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.21437224685846745E-004,-1.45574737113272228E-003)
 (-1.01580112212161663E-003,-1.13158023082106092E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.73735251976033294E-004,-2.02213850164958638E-004)
 (-1.76028819330139788E-004,-4.87885464554150378E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563786722E-005, 2.35918515257712765E-005)
 (-1.07723476796962934E-003, 3.10391499425942017E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.57193536690994275E-003,-3.72339990464199766E-004)
 (-9.82384527063718833E-004, 3.27730636270355611E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.18236500967013942E-005,-3.26708585958541281E-004)
 (-2.32121131571604315E-004,-3.32240487678834196E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245708803E-005, 3.79640111743603256E-006)
 ( 1.97028953083698034E-003, 2.32550644214088095E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.31069642483873914E-003, 8.33277347515376391E-004)
 (-6.20813620775772265E-004, 4.21148530813016087E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.77690915779920824E-004,-2.64143186196685452E-004)
 ( 2.84359621509137645E-004, 9.28133579656947156E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81003850937523503E-005,-1.71629263676459965E-005)
 ( 3.03807718596513145E-003, 1.20693425823732508E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.45115459221472540E-004, 1.49150732946954517E-003)
 ( 5.64938806388508774E-004,-1.16755195897366951E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.95904746295498047E-004,-6.08620468424281240E-005)
 (-1.33036990628805391E-004,-2.81518434845886645E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.79595296703618262E-006,-2.59846103359063813E-005)
 ( 2.45379299395370514E-003,-1.37324348956240484E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.46428804988650977E-004, 1.28239357783083477E-003)
 (-1.43754560547727480E-003,-7.38924456396852130E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.29671894220257117E-004, 1.62432163956595485E-004)
 ( 4.12833070038513003E-005, 1.78938779803095672E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.49068872094138502E-005,-2.13828879373572807E-005)
 (-1.15230837774079578E-003,-1.50398048961673130E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.36583001009397379E-003, 3.76621852740823915E-004)
 ( 1.26130926558084763E-003, 5.87076836561089242E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.19888482552974140E-005, 2.81186950552753643E-004)
 (-2.65102492304143005E-004,-3.94574583368293525E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.42929960110183791E-005,-4.25239958371561834E-006)
 (-0.12768798431579340     ,-4.81394657341761151E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202679E-003,-2.10442859394478353E-004)
 ( 3.73369465712048779E-002, 7.00381931463441160E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372583118E-004,-1.22677950580696884E-004)
 (-2.31039176041170947E-002,-3.44816302789600002E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 (-6.63992799048109032E-005, 3.87973291555499455E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.79473540824072175     , 0.54257171763762213     ) (  28.876873835844489     , -28.876873835844489     ) ( 2.30400040001401589E-003, 7.75770482325758036E-005)
 (-4.03461047694074904E-004, 2.04324828063453450E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 0.11819136966738136     , 5.87836909332437457E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859398196462E-004)
 ( 4.54710977731800636E-002, 7.11558657606033568E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372583118E-004,-1.22677950580696884E-004)
 ( 1.98738012865587663E-002, 3.38704086991116343E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651507659E-005,-3.97444489058320549E-006)
 ( 2.68162629567847040E-002,-2.30148614773307625E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873035939E-004, 5.64627733014926156E-004)
 ( 8.34690382085871360E-003, 6.77707644659648976E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013390E-004,-5.18849790224603302E-005)
 ( 2.62205438486066370E-003, 2.01065969463433327E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992096777E-006,-9.40698651801183676E-006)
 ( 9.63307920705055304E-003,-4.57304101414944715E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 ( 2.52648209003906651E-003, 1.55780937041625242E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950923068E-004, 2.62005114484193009E-005)
 ( 8.09599792156439442E-004, 2.69729327604656041E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544555906E-006,-7.92688442099379929E-006)
 ( 3.07632482297382067E-003,-4.86482108991824046E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375814651E-004, 3.89739530703527026E-004)
 ( 9.27745567638932496E-004, 1.01251340774960276E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375478399E-005, 8.15321299497807450E-005)
 ( 4.28815657268218726E-004, 4.94648912669698061E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404165952E-006,-3.98874344540031833E-006)
 (-3.85680165141896096E-004,-3.53686069956962983E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119557368E-004, 3.21297719539025242E-005)
 ( 4.24064875058377630E-004,-6.18940881762445076E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769674022029E-006, 9.41924770157393496E-005)
 ( 3.06263334184757386E-005,-1.58740994986994476E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351458815E-006, 1.47942439372016419E-006)
 (-2.13852823879626076E-003,-1.65750944063269672E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465601979E-004,-2.81524827013820717E-004)
 ( 2.72463230127755851E-004,-8.10651758164439773E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956569931E-005, 6.10925094211656823E-005)
 (-1.87331340432253242E-004,-3.97618958487025507E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336517129E-006, 6.02877682232125395E-006)
 (-2.26218031725865416E-003, 7.00495176711188550E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662972888E-005,-4.06540395970024233E-004)
 ( 3.08219692327071524E-004,-6.80604989152669730E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525911051E-005, 2.32024201688486290E-006)
 (-3.25015372981910390E-004,-3.34554079618604118E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457649815E-006, 6.70773969990972299E-006)
 (-1.68882987769268500E-003, 5.49174907166008475E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036915303E-004,-3.02928422229393698E-004)
 ( 3.04014595132716891E-004,-2.30747599800310281E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.56488087127656248E-005,-5.04692119151233827E-005)
 (-1.53345503101982129E-004,-3.22998560180237063E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.21504567501245036E-006, 4.27576687789229650E-006)
 (-2.52725635886131650E-004, 1.11779226403264540E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52797177671956158E-004,-5.23724982446676572E-005)
 ( 6.41234871766120846E-004, 1.13501981473713509E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.30922983968610339E-007,-7.22428855784290196E-005)
 ( 1.34375917923154984E-005, 8.50412137034646477E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69164493208061022E-006, 1.95584312886572160E-007)
 ( 1.19649819823071293E-003, 1.09506994400795400E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.73735251976033511E-004, 2.02213850164213466E-004)
 ( 3.73386569100037785E-004, 8.17121459114529785E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.60823910861901355E-005,-5.34838370254078093E-005)
 (-2.56542761801686740E-004, 2.59116206275364198E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.32025005654492150E-006,-4.28861928009053719E-006)
 ( 9.90355131592936689E-004,-4.50307137132244684E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.18236500967015229E-005, 3.26708585958612947E-004)
 (-5.14297995852562671E-004, 2.39106715456651467E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.22850863360273208E-005,-7.79332324941471278E-006)
 ( 1.30558838877251673E-004,-4.59919608415040014E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.05182834936258791E-007,-5.50819346780740130E-006)
 ( 4.41618848129308713E-004,-5.25286987237566245E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.77690915779921013E-004, 2.64143186196684476E-004)
 (-1.77520684743125135E-003, 1.48710106515935036E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.79761618144962195E-005, 3.04991934666684944E-005)
 ( 2.50690612990285132E-004, 1.14705825117460448E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.38744857157519024E-006,-3.77772460288684979E-006)
 (-5.39933974165104739E-004,-1.99040736485127351E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.95904746295498210E-004, 6.08620468424279749E-005)
 ( 1.26692392812118498E-004, 1.11984414707176454E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-8.80195760056698024E-006, 6.05990566149638635E-005)
 (-1.45909064128446370E-004, 1.61991410222134529E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.15649060531621710E-006,-4.59228458313606360E-007)
 ( 1.43754560542956860E-003, 7.38924456434938851E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.29671894220256873E-004,-1.62432163956757519E-004)
 ( 1.33770172786739521E-004,-3.52612159304416045E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.41550243023774398E-005, 4.91806380091705736E-005)
 ( 1.40725565339608832E-004, 1.53170248378993587E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.13995180653156727E-006, 3.33509549417332625E-006)
 (-1.51011392815878095E-003,-3.77009932102929761E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.19888482552975631E-005,-2.81186950552767033E-004)
 (-2.47800273926347594E-004,-1.21374014828812336E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.66109451453858059E-005, 1.13493348886246244E-005)
 (-1.55038659688874411E-004,-3.42779215863050178E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.32414924268064126E-007, 5.04023687649268770E-006)
 (-4.59475794243541791E-002,-2.26090399464599565E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408544159E-004, 5.22658993314211438E-005)
 ( 1.75722764688244805E-002, 3.34524140464293393E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651507659E-005,-3.97444489058320549E-006)
 (-1.05172066712483862E-002,-1.86887793911074650E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 ( 9.82253670124351025E-002, 5.74292278749356719E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617555261E-005)
 (-4.03461047694075663E-004, 2.04324828063437430E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.87042984708973947     , 0.45299533381767709     ) (  41.095471280805093     , -41.095471280805093     ) ( 1.27730814593763351E-003, 5.41577401345160836E-005)
 (-4.24264025014561078E-002,-2.46951072801562706E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-2.00225487889596938E-002,-3.36388315106882774E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 (-9.64043594074273646E-003,-1.84169974037699039E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 (-6.83939877656889513E-003,-3.23604158926152905E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473229E-005, 2.27912570401090519E-005)
 (-2.59664342047063014E-003,-1.87820649432133462E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992099001E-006, 9.40698651801185201E-006)
 (-1.02908637790196777E-003,-6.47049175106658792E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976483022E-007,-2.32266987253381413E-007)
 (-1.82137694192231704E-003, 6.68547225361238047E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-7.45327491972245550E-004,-2.22373076180631322E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544544472E-006, 7.92688442099378404E-006)
 (-2.38977038889054628E-004,-3.31672525042703411E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726039332E-007, 3.34915934117719373E-007)
 (-3.39125078787479433E-004, 8.08933474128338981E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441833016E-005,-3.62441673998390202E-005)
 (-3.57465253913448271E-004,-5.43855721856434385E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404142574E-006, 3.98874344540029377E-006)
 (-3.33110878651217879E-004,-2.15435847285123071E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292624810E-007, 3.14586817101552217E-007)
 (-1.26851008069709433E-004, 4.89254529112628008E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921006689E-006,-4.14961804160884787E-005)
 ( 2.06681672438149097E-005, 1.50524596270079533E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351435268E-006,-1.47942439372020061E-006)
 (-1.76761786272409591E-004,-7.66833770472743543E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167116634E-007, 4.63836121334084049E-007)
 ( 1.37564014570090038E-005, 1.71343641178125705E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885895865E-005,-2.63451353357578890E-005)
